time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.57,96,16.47,1015,0,0,100,clouds
00:47,3.09,100,16.47,1015,0,0,100,clouds
01:35,2.57,100,16.47,1015,0,0,100,clouds
02:41,2.57,93,16.42,1016,0,0,100,clouds
03:27,2.57,93,16.37,1016,0,0,100,clouds
03:46,2.57,100,16.42,1017,0,0,100,clouds
04:07,2.57,96,16.42,1017,0,0,100,clouds
04:39,3.09,93,16.42,1017,0,0,100,clouds
05:03,2.57,93,16.42,1017,0,0,100,clouds
05:32,4.12,97,16.37,1018,0,0,100,clouds
06:03,4.12,97,16.38,1018,0,0,100,clouds
06:37,4.12,100,16.37,1019,0.24,0,100,rain
07:03,2.57,100,16.38,1019,0.12,0,100,rain
07:33,3.09,99,16.46,1019,0,0,100,clouds
08:03,3.09,100,16.47,1019,0,0,100,clouds
08:36,3.6,96,17.08,1020,0,0,100,clouds
09:03,3.6,93,17.36,1020,0,0,100,clouds
09:34,4.12,97,17.64,1020,0,0,100,clouds
10:03,4.12,88,18.16,1020,0,0,75,clouds
10:36,4.12,80,18.82,1020,0,0,75,clouds
11:03,5.66,72,19.24,1020,0,0,100,clouds
11:32,5.66,73,19.66,1021,0,0,75,clouds
