time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.09,73,11.84,1013,0,0,0,clear
00:46,2.06,76,11.16,1012,0,0,0,clear
01:27,1.54,66,12.0,1012,0,0,0,clear
01:49,2.06,76,10.49,1012,0,0,0,clear
02:12,2.06,76,9.46,1012,0,0,0,clear
02:35,2.57,79,9.04,1012,0,0,0,clear
03:02,3.09,81,8.81,1012,0,0,0,clear
03:32,1.54,73,9.09,1011,0,0,0,clear
04:03,2.06,75,9.07,1011,0,0,0,clear
04:32,3.09,67,12.51,997,0,0,0,clear
05:02,3.09,65,13.39,997,0,0,0,clear
05:33,2.57,62,13.81,997,0,0,0,clear
06:03,2.57,60,14.75,997,0,0,0,clear
06:33,3.6,54,15.84,997,0,0,0,clear
07:02,3.6,57,17.2,997,0,0,0,clear
