time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,4.01,93,5.22,1009,0,0,100,clouds
00:47,3.42,86,5.21,1009,0,0,99,clouds
01:31,3.5,86,5.23,1009,0,0,99,clouds
02:34,4.27,93,5.22,1010,0,0,99,clouds
03:24,4.27,86,6.31,1009,0,0,99,clouds
03:45,4.08,93,6.15,1010,0,0,100,clouds
04:07,4.08,86,7.04,1010,0,0,100,clouds
04:39,3.65,93,7.05,1010,0,0,100,clouds
05:03,3.65,91,8.31,1009,0,0,100,clouds
05:35,5.7,87,9.43,1010,0,0,99,clouds
06:04,5.7,87,8.02,1009,0,0,99,clouds
06:38,5.87,81,9.09,1010,0,0,100,clouds
07:03,5.87,71,10.2,1010,0,0,100,clouds
07:32,5.02,80,10.45,1010,0.15,0,99,rain
08:04,5.02,78,10.82,1010,0,0,99,clouds
08:36,5.52,79,10.63,1010,0.13,0,99,rain
09:03,5.52,66,10.2,1010,0.41,0,99,rain
