time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.06,91,19.79,1019,0,0,0,clear
00:46,0,93,19.12,1020,0,0,0,clear
01:20,1.03,100,19.11,1020,0,0,0,clear
01:44,0,100,19.17,1020,0,0,0,clear
02:05,0,100,19.05,1020,0.12,0,0,rain
02:32,2.57,96,19.62,1020,0.13,0,77,rain
03:02,1.54,100,18.9,1020,0,0,0,clear
03:32,2.06,93,20.01,1020,0,0,0,clear
04:02,0.51,93,19.73,1020,0,0,0,clear
04:32,1.03,96,19.4,1020,0,0,0,clear
05:02,1.03,93,19.58,1020,0,0,0,clear
05:32,0.51,93,19.84,1020,0,0,0,clear
06:02,1.03,88,21.76,1020,0,0,0,clear
06:32,1.54,83,21.7,1020,0,0,0,clear
07:02,3.09,88,21.6,1021,0,0,0,clear
07:32,3.09,80,22.95,1021,0,0,20,clouds
08:03,3.09,78,24.56,1020,0,0,20,clouds
