time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,1.03,100,20.15,1015,0,0,75,clouds
01:54,2.57,97,20.05,1014,0,0,40,clouds
02:22,3.09,99,20.06,1014,0,0,40,clouds
02:44,2.57,100,20.02,1014,0,0,40,clouds
03:11,2.57,100,19.99,1014,0,0,40,clouds
03:40,3.6,100,20.13,1014,0,0,40,clouds
04:13,3.09,100,20.23,1015,0,0,40,clouds
04:47,3.09,100,20.2,1015,0,0,90,clouds
05:08,3.09,100,20.25,1015,0.3,0,90,rain
05:34,4.63,100,20.41,1015,0.1,0,90,clouds
06:12,3.6,100,20.34,1015,0,0,90,clouds
06:47,5.14,100,20.57,1015,0,0,90,clouds
07:09,5.14,100,20.59,1015,0,0,90,clouds
07:33,5.14,99,20.99,1015,0,0,90,clouds
08:11,4.12,90,21.87,1016,0,0,90,clouds
08:38,5.66,86,22.15,1016,0,0,90,clouds
09:10,4.12,88,22.35,1016,0,0,90,clouds
09:39,4.63,88,22.36,1016,0,0,90,clouds
10:10,4.12,85,22.9,1016,0,0,90,clouds
10:38,5.14,83,22.63,1016,0,0,75,clouds
11:08,7.72,80,23.32,1016,0,0,90,clouds
11:34,6.17,75,23.86,1015,0,0,75,clouds
12:15,5.66,73,24.98,1015,0,0,75,clouds
12:54,6.17,66,25.1,1015,0,0,75,clouds
13:14,6.17,66,25.27,1015,0,0,75,clouds
13:35,6.17,63,25.45,1015,0,0,75,clouds
14:09,6.69,62,25.56,1015,0,0,75,clouds
14:34,6.69,58,26.12,1014,0,0,20,clouds
15:11,7.2,57,26.2,1014,0,0,20,clouds
15:43,5.66,55,25.59,1014,0,0,20,clouds
16:14,5.66,54,25.68,1014,0,0,20,clouds
16:58,4.63,61,25.4,1014,0,0,20,clouds
17:21,3.09,52,24.98,1014,0,0,20,clouds
17:40,3.09,56,24.58,1014,0,0,20,clouds
18:12,3.6,56,24.09,1015,0,0,0,clear
18:44,2.57,64,22.96,1015,0,0,0,clear
19:08,2.57,57,22.74,1015,0,0,0,clear
19:34,3.09,68,22.12,1014,0,0,0,clear
20:10,3.6,63,21.87,1015,0,0,0,clear
20:35,3.09,73,21.44,1015,0,0,0,clear
21:09,2.06,73,21.21,1015,0,0,0,clear
