time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,93,13.48,1010,0,0,0,clear
00:46,1.03,100,13.04,1009,0,0,0,clear
01:26,1.03,96,12.86,1009,0,0,98,mist
01:49,1.03,93,12.57,1009,0,0,99,fog
02:13,1.03,93,12.14,1009,0,0,99,fog
02:36,3.09,97,11.9,1009,0,0,0,clear
03:02,2.57,100,11.54,1009,0,0,0,clear
03:32,2.57,99,10.98,1009,0,0,99,fog
04:03,3.6,97,11.25,1009,0,0,99,fog
04:32,1.11,86,13.48,986,0,0,99,clouds
05:03,3.6,90,13.37,996,0,0,0,clear
05:32,3.6,84,14.32,996,0,0,0,clear
06:03,2.57,82,15.49,996,0,0,0,clear
06:33,3.6,78,16.35,997,0,0,0,clear
07:02,3.6,76,17.29,997,0,0,0,clear
07:32,3.09,71,17.73,996,0,0,0,clear
08:03,3.6,66,18.99,996,0,0,20,clouds
08:32,3.6,65,19.05,996,0,0,20,clouds
09:03,2.57,62,20.31,996,0,0,20,clouds
09:32,2.57,58,20.54,996,0,0,20,clouds
10:02,2.57,52,21.77,996,0,0,20,clouds
10:33,1.54,51,22.04,996,0,0,20,clouds
11:02,2.57,47,23.1,995,0,0,20,clouds
11:32,3.6,46,23.14,995,0,0,20,clouds
12:04,3.09,49,23.35,995,0,0,20,clouds
12:39,3.09,47,23.48,995,0,0,20,clouds
13:03,2.57,49,23.35,1008,0,0,20,clouds
13:32,3.6,44,23.49,1008,0,0,20,clouds
14:02,3.6,49,23.87,1007,0,0,0,clear
14:32,3.6,44,24.01,1007,0,0,0,clear
15:02,3.09,49,23.36,1007,0,0,0,clear
