time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.03,100,14.21,1015,0,0,100,clouds
00:47,1.54,100,14.34,1015,0.14,0,100,rain
01:31,2.06,93,14.34,1015,0,0,75,clouds
02:36,1.54,91,14.21,1015,0,0,75,clouds
03:28,1.54,88,14.68,1015,0,0,20,clouds
03:51,1.03,93,14.21,1015,0,0,20,clouds
04:11,1.03,90,14.82,1015,0,0,20,clouds
04:41,2.57,87,15.16,1015,0,0,40,clouds
05:05,2.57,87,15.16,1015,0,0,75,clouds
05:38,2.57,87,15.03,1016,0,0,40,clouds
06:05,3.09,87,15.16,1016,0,0,100,clouds
06:42,4.63,82,15.16,1016,0.18,0,40,rain
07:04,4.63,82,15.16,1016,0.16,0,40,rain
07:35,4.63,79,15.16,1016,0.12,0,40,rain
08:04,5.66,77,15.03,1016,0,0,40,clouds
08:39,3.09,67,16.23,1015,0,0,20,clouds
