time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,2.06,100,3.1,1024,0,0,75,mist
01:54,1.03,100,4.25,1024,0,0,75,mist
02:26,1.54,99,4.41,1024,0,0,75,mist
02:48,1.03,100,4.41,1023,0,0,75,mist
03:11,1.03,100,4.5,1023,0,0,75,mist
03:38,1.03,100,4.58,1023,0,0,90,mist
04:14,0,100,4.59,1023,0,0,90,mist
04:48,1.03,100,4.48,1023,0,0,90,mist
05:10,1.03,100,4.46,1023,0,0,90,mist
05:34,0.51,100,4.53,1023,0,0,90,mist
06:13,0,100,4.41,1024,0,0,90,mist
06:44,0.51,100,4.56,1024,0,0,90,mist
07:11,0.51,96,4.95,1024,0,0,90,mist
07:35,0,93,5.01,1024,0,0,90,mist
08:13,0,93,4.93,1024,0,0,90,mist
08:41,0.51,89,5.63,1024,0,0,90,mist
09:11,0.51,86,5.63,1024,0,0,90,mist
