time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,5.66,86,5.53,1026,0,0,0,clear
01:54,5.66,86,5.64,1026,0,0,0,clear
02:26,5.66,90,5.52,1025,0,0,0,clear
02:48,5.66,86,5.43,1025,0,0,0,clear
03:11,5.66,86,5.44,1025,0,0,0,clear
03:39,5.66,86,5.53,1025,0,0,0,clear
04:14,5.66,86,5.03,1025,0,0,0,clear
04:48,5.14,93,4.98,1025,0,0,0,clear
05:10,5.14,97,4.6,1025,0,0,0,clear
05:35,4.63,96,4.21,1025,0,0,0,clear
06:13,4.12,97,4.4,1025,0,0,0,clear
06:44,5.14,100,4.46,1025,0,0,0,clear
07:11,5.14,96,4.9,1025,0,0,0,clear
07:35,4.63,89,6.48,1025,0,0,0,clear
08:13,6.17,84,7.44,1025,0,0,0,clear
08:41,7.2,78,8.3,1024,0,0,0,clear
09:11,7.72,75,9.21,1024,0,0,0,clear
09:38,7.72,73,9.88,1024,0,0,0,clear
10:12,8.75,70,10.0,1024,0,0,0,clear
10:39,8.75,71,10.8,1024,0,0,0,clear
11:09,8.75,71,10.93,1024,0,0,0,clear
11:34,9.26,71,10.87,1024,0,0,0,clear
12:17,9.77,66,10.66,1024,0,0,0,clear
12:55,6.69,71,10.63,1024,0,0,0,clear
13:18,6.17,68,10.17,1023,0,0,0,clear
13:36,6.17,74,10.22,1023,0,0,0,clear
14:10,5.66,75,9.57,1024,0,0,0,clear
14:35,7.2,75,7.99,1024,0,0,0,clear
15:11,6.17,79,7.42,1024,0,0,0,clear
15:41,6.17,84,6.33,1024,0,0,0,clear
16:16,6.17,93,5.72,1024,0,0,4,clear
16:59,5.66,93,5.41,1024,0,0,6,clear
17:24,4.63,96,4.35,1024,0,0,6,clear
17:42,5.14,100,4.32,1024,0,0,8,clear
18:13,5.14,100,4.46,1024,0,0,8,clear
18:42,5.66,100,4.8,1024,0,0,3,clear
19:09,5.66,96,5.04,1024,0,0,3,clear
19:34,5.66,93,5.27,1024,0,0,3,clear
20:12,6.17,93,5.18,1024,0,0,20,clouds
20:37,5.66,93,4.83,1024,0,0,20,clouds
21:09,4.63,93,4.5,1024,0,0,2,clear
21:36,5.14,97,4.21,1024,0,0,2,clear
22:11,4.12,100,3.79,1024,0,0,2,mist
22:38,4.12,100,3.23,1024,0,0,1,mist
