time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.09,64,0.3,1024,0,0,0,clear
00:47,2.57,80,-0.6,1024,0,0,0,clear
01:25,2.57,80,-1.63,1024,0,0,0,clear
01:52,2.06,86,-1.95,1024,0,0,0,clear
02:21,2.06,86,-2.15,1024,0,0,0,clear
02:44,2.06,86,-1.95,1024,0,0,0,clear
03:05,2.06,86,-1.96,1024,0,0,0,clear
03:37,0.51,80,-2.56,1024,0,0,0,clear
04:03,2.95,86,-2.55,1024,0,0,0,clear
04:41,1.54,80,-0.83,1024,0,0,0,clear
05:07,1.54,86,-2.77,1024,0,0,0,clear
05:39,2.57,80,-0.45,1024,0,0,0,clear
06:03,2.06,80,0.4,1023,0,0,0,clear
06:40,2.06,69,2.15,1023,0,0,0,clear
07:06,5.66,60,3.72,1023,0,0,0,clear
07:37,7.72,52,5.98,1023,0,0,0,clear
08:03,9.77,49,6.5,1022,0,0,0,clear
