time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.66,83,-1.83,1009,0,0,100,clouds
00:46,4.12,86,-1.92,1013,0,0,75,clouds
01:26,4.12,86,-1.92,1013,0,0,75,clouds
01:49,4.63,92,-1.71,1013,0,0,75,clouds
02:13,4.63,92,-1.86,1013,0,0,75,clouds
02:36,4.12,92,-1.66,1013,0,0,40,clouds
03:02,4.12,92,-1.71,1013,0,0,20,clouds
03:32,4.63,89,-1.66,1013,0,0,20,clouds
04:03,4.63,92,-1.6,1013,0,0,0,clear
04:33,4.12,89,-1.26,1013,0,0,0,clear
05:02,3.6,86,-0.98,1013,0,0,0,clear
