time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,5.14,86,7.08,1001,0,0,0,clear
00:47,7.2,86,6.52,1002,0.53,0,75,rain
01:30,7.2,90,6.2,1003,2.37,0,20,rain
02:05,6.17,93,6.2,1003,2.37,0,100,rain
02:46,5.14,93,6.2,1004,1.83,0,100,rain
03:07,3.6,100,5.34,1004,1.33,0,100,rain
03:35,4.12,93,6.27,1006,1.83,0,100,rain
04:03,2.57,86,6.27,1006,0.6,0,100,rain
04:35,4.12,86,6.27,1008,0.65,0,100,rain
05:03,4.12,86,5.42,1008,1.33,0,100,rain
05:34,3.6,80,5.41,1008,0.34,0,0,rain
