time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.6,84,12.22,1019,0,0,75,clouds
00:48,3.09,87,12.16,1019,0,0,0,clear
01:32,3.09,87,12.21,1019,0,0,0,clear
02:45,2.57,87,12.28,1019,0,0,20,clouds
03:31,2.06,90,11.95,1019,0,0,100,clouds
04:15,3.6,93,12.12,1019,0,0,100,clouds
04:44,3.09,82,13.04,1019,0,0,0,clear
05:08,3.09,82,13.01,1019,0,0,0,clear
05:36,3.6,79,13.94,1019,0,0,40,clouds
06:03,3.09,76,14.02,1019,0,0,20,clouds
06:39,3.6,72,14.85,1019,0,0,20,clouds
07:03,3.09,67,15.13,1019,0,0,20,clouds
07:34,2.57,65,16.45,1019,0,0,20,clouds
