time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,8.75,85,18.56,1014,2.09,0,75,thunderstorm
00:48,2.06,88,18.14,1014,0,0,20,clouds
01:32,2.06,88,18.21,1014,0,0,75,clouds
02:30,2.57,91,18.08,1013,0.82,0,100,rain
03:14,1.54,93,18.18,1013,0.24,0,100,rain
03:37,1.54,93,18.14,1013,0,0,100,clouds
04:03,1.03,93,18.2,1014,0.42,0,100,rain
04:34,2.57,88,18.2,1014,0.33,0,100,rain
05:03,3.09,88,18.16,1014,0,0,40,clouds
05:33,3.09,79,18.3,1014,0,0,40,clouds
06:03,2.06,77,18.23,1015,0,0,20,clouds
06:35,3.09,74,18.95,1015,0,0,20,clouds
07:03,2.57,75,18.58,1015,0,0,40,clouds
07:32,4.63,74,18.14,1015,0,0,75,clouds
